munid,municipality,iscity,provid,muncode,isactive,psgc_code,urban_rural,,
255,ALIAGA,0,19,,1,34901000,,,"'34901000':'ALIAGA',"
256,BONGABON,0,19,,1,34902000,,,"'34902000':'BONGABON',"
257,CABANATUAN CITY,1,19,,1,34903000,,,"'34903000':'CABANATUAN CITY',"
258,CABIAO,0,19,,1,34904000,,,"'34904000':'CABIAO',"
259,CARRANGLAN,0,19,,1,34905000,,,"'34905000':'CARRANGLAN',"
260,CUYAPO,0,19,,1,34906000,,,"'34906000':'CUYAPO',"
261,GABALDON (BITULOK & SABANI),0,19,,1,34907000,,,"'34907000':'GABALDON (BITULOK & SABANI)',"
262,CITY OF GAPAN,1,19,,1,34908000,,,"'34908000':'CITY OF GAPAN',"
263,GENERAL MAMERTO NATIVIDAD,0,19,,1,34909000,,,"'34909000':'GENERAL MAMERTO NATIVIDAD',"
264,GENERAL TINIO (PAPAYA),0,19,,1,34910000,,,"'34910000':'GENERAL TINIO (PAPAYA)',"
265,GUIMBA,0,19,,1,34911000,,,"'34911000':'GUIMBA',"
266,JAEN,0,19,,1,34912000,,,"'34912000':'JAEN',"
267,LAUR,0,19,,1,34913000,,,"'34913000':'LAUR',"
268,LICAB,0,19,,1,34914000,,,"'34914000':'LICAB',"
269,LLANERA,0,19,,1,34915000,,,"'34915000':'LLANERA',"
270,LUPAO,0,19,,1,34916000,,,"'34916000':'LUPAO',"
271,SCIENCE CITY OF MUNOZ,1,19,,1,34917000,,,"'34917000':'SCIENCE CITY OF MUNOZ',"
272,NAMPICUAN,0,19,,1,34918000,,,"'34918000':'NAMPICUAN',"
273,PALAYAN CITY (Capital),1,19,,1,34919000,,,"'34919000':'PALAYAN CITY (Capital)',"
274,PANTABANGAN,0,19,,1,34920000,,,"'34920000':'PANTABANGAN',"
275,PENARANDA,0,19,,1,34921000,,,"'34921000':'PENARANDA',"
276,QUEZON,0,19,,1,34922000,,,"'34922000':'QUEZON',"
277,RIZAL,0,19,,1,34923000,,,"'34923000':'RIZAL',"
278,SAN ANTONIO,0,19,,1,34924000,,,"'34924000':'SAN ANTONIO',"
279,SAN ISIDRO,0,19,,1,34925000,,,"'34925000':'SAN ISIDRO',"
280,SAN JOSE CITY,1,19,,1,34926000,,,"'34926000':'SAN JOSE CITY',"
281,SAN LEONARDO,0,19,,1,34927000,,,"'34927000':'SAN LEONARDO',"
282,SANTA ROSA,0,19,,1,34928000,,,"'34928000':'SANTA ROSA',"
283,SANTO DOMINGO,0,19,,1,34929000,,,"'34929000':'SANTO DOMINGO',"
284,TALAVERA,0,19,,1,34930000,,,"'34930000':'TALAVERA',"
285,TALUGTUG,0,19,,1,34931000,,,"'34931000':'TALUGTUG',"
286,ZARAGOZA,0,19,,1,34932000,,,"'34932000':'ZARAGOZA',"
287,ANGELES CITY,1,20,,1,35401000,,,"'35401000':'ANGELES CITY',"
288,APALIT,0,20,,1,35402000,,,"'35402000':'APALIT',"
289,ARAYAT,0,20,,1,35403000,,,"'35403000':'ARAYAT',"
290,BACOLOR,0,20,,1,35404000,,,"'35404000':'BACOLOR',"
291,CANDABA,0,20,,1,35405000,,,"'35405000':'CANDABA',"
292,FLORIDABLANCA,0,20,,1,35406000,,,"'35406000':'FLORIDABLANCA',"
293,GUAGUA,0,20,,1,35407000,,,"'35407000':'GUAGUA',"
294,LUBAO,0,20,,1,35408000,,,"'35408000':'LUBAO',"
295,MABALACAT CITY,1,20,,1,35409000,,,"'35409000':'MABALACAT CITY',"
296,MACABEBE,0,20,,1,35410000,,,"'35410000':'MACABEBE',"
297,MAGALANG,0,20,,1,35411000,,,"'35411000':'MAGALANG',"
298,MASANTOL,0,20,,1,35412000,,,"'35412000':'MASANTOL',"
299,MEXICO,0,20,,1,35413000,,,"'35413000':'MEXICO',"
300,MINALIN,0,20,,1,35414000,,,"'35414000':'MINALIN',"
301,PORAC,0,20,,1,35415000,,,"'35415000':'PORAC',"
302,CITY OF SAN FERNANDO (Capital),1,20,,1,35416000,,,"'35416000':'CITY OF SAN FERNANDO (Capital)',"
303,SAN LUIS,0,20,,1,35417000,,,"'35417000':'SAN LUIS',"
304,SAN SIMON,0,20,,1,35418000,,,"'35418000':'SAN SIMON',"
305,SANTA ANA,0,20,,1,35419000,,,"'35419000':'SANTA ANA',"
306,SANTA RITA,0,20,,1,35420000,,,"'35420000':'SANTA RITA',"
307,SANTO TOMAS,0,20,,1,35421000,,,"'35421000':'SANTO TOMAS',"
308,SASMUAN (Sexmoan),0,20,,1,35422000,,,"'35422000':'SASMUAN (Sexmoan)',"
309,ANAO,0,21,,1,36901000,,,"'36901000':'ANAO',"
310,BAMBAN,0,21,,1,36902000,,,"'36902000':'BAMBAN',"
311,CAMILING,0,21,,1,36903000,,,"'36903000':'CAMILING',"
312,CAPAS,0,21,,1,36904000,,,"'36904000':'CAPAS',"
313,CONCEPCION,0,21,,1,36905000,,,"'36905000':'CONCEPCION',"
314,GERONA,0,21,,1,36906000,,,"'36906000':'GERONA',"
315,LA PAZ,0,21,,1,36907000,,,"'36907000':'LA PAZ',"
316,MAYANTOC,0,21,,1,36908000,,,"'36908000':'MAYANTOC',"
317,MONCADA,0,21,,1,36909000,,,"'36909000':'MONCADA',"
318,PANIQUI,0,21,,1,36910000,,,"'36910000':'PANIQUI',"
319,PURA,0,21,,1,36911000,,,"'36911000':'PURA',"
320,RAMOS,0,21,,1,36912000,,,"'36912000':'RAMOS',"
321,SAN CLEMENTE,0,21,,1,36913000,,,"'36913000':'SAN CLEMENTE',"
322,SAN MANUEL,0,21,,1,36914000,,,"'36914000':'SAN MANUEL',"
323,SANTA IGNACIA,0,21,,1,36915000,,,"'36915000':'SANTA IGNACIA',"
324,CITY OF TARLAC (Capital),1,21,,1,36916000,,,"'36916000':'CITY OF TARLAC (Capital)',"
325,VICTORIA,0,21,,1,36917000,,,"'36917000':'VICTORIA',"
326,SAN JOSE,0,21,,1,36918000,,,"'36918000':'SAN JOSE',"
327,BOTOLAN,0,22,,1,37101000,,,"'37101000':'BOTOLAN',"
328,CABANGAN,0,22,,1,37102000,,,"'37102000':'CABANGAN',"
329,CANDELARIA,0,22,,1,37103000,,,"'37103000':'CANDELARIA',"
330,CASTILLEJOS,0,22,,1,37104000,,,"'37104000':'CASTILLEJOS',"
331,IBA (Capital),0,22,,1,37105000,,,"'37105000':'IBA (Capital)',"
332,MASINLOC,0,22,,1,37106000,,,"'37106000':'MASINLOC',"
333,OLONGAPO CITY,1,22,,1,37107000,,,"'37107000':'OLONGAPO CITY',"
334,PALAUIG,0,22,,1,37108000,,,"'37108000':'PALAUIG',"
335,SAN ANTONIO,0,22,,1,37109000,,,"'37109000':'SAN ANTONIO',"
336,SAN FELIPE,0,22,,1,37110000,,,"'37110000':'SAN FELIPE',"
337,SAN MARCELINO,0,22,,1,37111000,,,"'37111000':'SAN MARCELINO',"
338,SAN NARCISO,0,22,,1,37112000,,,"'37112000':'SAN NARCISO',"
339,SANTA CRUZ,0,22,,1,37113000,,,"'37113000':'SANTA CRUZ',"
340,SUBIC,0,22,,1,37114000,,,"'37114000':'SUBIC',"
341,BALER (Capital),0,16,,1,37701000,,,"'37701000':'BALER (Capital)',"
342,CASIGURAN,0,16,,1,37702000,,,"'37702000':'CASIGURAN',"
