"cityid","city","iscity","regionid","provid","isactive","psgc_code"
"240","CITY OF MALOLOS (Capital)","1","5","18","1","031410000"
"241","MARILAO","0","5","18","1","031411000"
"242","CITY OF MEYCAUAYAN","1","5","18","1","031412000"
"243","NORZAGARAY","0","5","18","1","031413000"
"244","OBANDO","0","5","18","1","031414000"
"245","PANDI","0","5","18","1","031415000"
"246","PAOMBONG","0","5","18","1","031416000"
"247","PLARIDEL","0","5","18","1","031417000"
"248","PULILAN","0","5","18","1","031418000"
"249","SAN ILDEFONSO","0","5","18","1","031419000"
"250","CITY OF SAN JOSE DEL MONTE","1","5","18","1","031420000"
"251","SAN MIGUEL","0","5","18","1","031421000"
"252","SAN RAFAEL","0","5","18","1","031422000"
"253","SANTA MARIA","0","5","18","1","031423000"
"254","DO","0","5","18","1","031424000"
"255","ALIAGA","0","5","19","1","034901000"
"256","BONGABON","0","5","19","1","034902000"
"257","CABANATUAN CITY","1","5","19","1","034903000"
"258","CABIAO","0","5","19","1","034904000"
"259","CARRANGLAN","0","5","19","1","034905000"
"260","CUYAPO","0","5","19","1","034906000"
"261","GABALDON (BITULOK & SABANI)","0","5","19","1","034907000"
"262","CITY OF GAPAN","1","5","19","1","034908000"
"263","GENERAL MAMERTO NATIVIDAD","0","5","19","1","034909000"
"264","GENERAL TINIO (PAPAYA)","0","5","19","1","034910000"
"265","GUIMBA","0","5","19","1","034911000"
"266","JAEN","0","5","19","1","034912000"
"267","LAUR","0","5","19","1","034913000"
"268","LICAB","0","5","19","1","034914000"
"269","LLANERA","0","5","19","1","034915000"
"270","LUPAO","0","5","19","1","034916000"
"271","SCIENCE CITY OF MUNOZ","1","5","19","1","034917000"
"272","NAMPICUAN","0","5","19","1","034918000"
"273","PALAYAN CITY (Capital)","1","5","19","1","034919000"
"274","PANTABANGAN","0","5","19","1","034920000"
"275","PENARANDA","0","5","19","1","034921000"
"276","QUEZON","0","5","19","1","034922000"
"277","RIZAL","0","5","19","1","034923000"
"278","SAN ANTONIO","0","5","19","1","034924000"
"279","SAN ISIDRO","0","5","19","1","034925000"
"280","SAN JOSE CITY","1","5","19","1","034926000"
"281","SAN LEONARDO","0","5","19","1","034927000"
"282","SANTA ROSA","0","5","19","1","034928000"
"283","SANTO DOMINGO","0","5","19","1","034929000"
"284","TALAVERA","0","5","19","1","034930000"
"285","TALUGTUG","0","5","19","1","034931000"
"286","ZARAGOZA","0","5","19","1","034932000"
"287","ANGELES CITY","1","5","20","1","035401000"
"288","APALIT","0","5","20","1","035402000"
"289","ARAYAT","0","5","20","1","035403000"
"290","BACOLOR","0","5","20","1","035404000"
"291","CANDABA","0","5","20","1","035405000"
"292","FLORIDABLANCA","0","5","20","1","035406000"
"293","GUAGUA","0","5","20","1","035407000"
"294","LUBAO","0","5","20","1","035408000"
"295","MABALACAT CITY","1","5","20","1","035409000"
"296","MACABEBE","0","5","20","1","035410000"
"297","MAGALANG","0","5","20","1","035411000"
"298","MASANTOL","0","5","20","1","035412000"
"299","MEXICO","0","5","20","1","035413000"
"300","MINALIN","0","5","20","1","035414000"
"301","PORAC","0","5","20","1","035415000"
"302","CITY OF SAN FERNANDO (Capital)","1","5","20","1","035416000"
"303","SAN LUIS","0","5","20","1","035417000"
"304","SAN SIMON","0","5","20","1","035418000"
"305","SANTA ANA","0","5","20","1","035419000"
"306","SANTA RITA","0","5","20","1","035420000"
"307","SANTO TOMAS","0","5","20","1","035421000"
"308","SASMUAN (Sexmoan)","0","5","20","1","035422000"
"309","ANAO","0","5","21","1","036901000"
"310","BAMBAN","0","5","21","1","036902000"
"311","CAMILING","0","5","21","1","036903000"
"312","CAPAS","0","5","21","1","036904000"
"313","CONCEPCION","0","5","21","1","036905000"
